1250
\ID	X	Y	Radius	Red	Green	Blue
2357	222.5	37.5	5.0	0.0	0.0	0.0
2358	222.5	42.5	5.0	0.0	0.0	0.0
2359	222.5	47.5	5.0	0.0	0.0	0.0
2360	222.5	52.5	5.0	0.0	0.0	0.0
2361	222.5	57.5	5.0	0.0	0.0	0.0
2362	222.5	62.5	5.0	0.0	0.0	0.0
2363	222.5	67.5	5.0	0.0	0.0	0.0
2364	222.5	72.5	5.0	0.0	0.0	0.0
2365	222.5	77.5	5.0	0.0	0.0	0.0
2366	222.5	82.5	5.0	0.0	0.0	0.0
2367	222.5	87.5	5.0	0.0	0.0	0.0
2368	222.5	92.5	5.0	255.0	255.0	255.0
2369	222.5	97.5	5.0	255.0	255.0	255.0
2370	222.5	102.5	5.0	255.0	255.0	255.0
2371	222.5	107.5	5.0	0.0	0.0	0.0
2372	222.5	112.5	5.0	0.0	0.0	0.0
2373	222.5	117.5	5.0	0.0	0.0	0.0
2374	222.5	122.5	5.0	0.0	0.0	0.0
2375	227.5	2.5	5.0	255.0	255.0	255.0
2376	227.5	7.5	5.0	0.0	0.0	0.0
2377	227.5	12.5	5.0	0.0	0.0	0.0
2378	227.5	17.5	5.0	0.0	0.0	0.0
2379	227.5	22.5	5.0	255.0	255.0	255.0
2380	227.5	27.5	5.0	0.0	0.0	0.0
2381	227.5	32.5	5.0	0.0	0.0	0.0
2382	227.5	37.5	5.0	255.0	255.0	255.0
2383	227.5	42.5	5.0	0.0	0.0	0.0
2384	227.5	47.5	5.0	0.0	0.0	0.0
2385	227.5	52.5	5.0	0.0	0.0	0.0
2386	227.5	57.5	5.0	0.0	0.0	0.0
2387	227.5	62.5	5.0	0.0	0.0	0.0
2388	227.5	67.5	5.0	0.0	0.0	0.0
2389	227.5	72.5	5.0	0.0	0.0	0.0
2390	227.5	77.5	5.0	0.0	0.0	0.0
2391	227.5	82.5	5.0	0.0	0.0	0.0
2392	227.5	87.5	5.0	0.0	0.0	0.0
2393	227.5	92.5	5.0	255.0	255.0	255.0
2394	227.5	97.5	5.0	255.0	255.0	255.0
2395	227.5	102.5	5.0	255.0	255.0	255.0
2396	227.5	107.5	5.0	0.0	0.0	0.0
2397	227.5	112.5	5.0	0.0	0.0	0.0
2398	227.5	117.5	5.0	0.0	0.0	0.0
2399	227.5	122.5	5.0	255.0	255.0	255.0
2400	232.5	2.5	5.0	255.0	255.0	255.0
2401	232.5	7.5	5.0	0.0	0.0	0.0
2402	232.5	12.5	5.0	0.0	0.0	0.0
2403	232.5	17.5	5.0	255.0	255.0	255.0
2404	232.5	22.5	5.0	0.0	0.0	0.0
2405	232.5	27.5	5.0	255.0	255.0	255.0
2406	232.5	32.5	5.0	255.0	255.0	255.0
2407	232.5	37.5	5.0	255.0	255.0	255.0
2408	232.5	42.5	5.0	0.0	0.0	0.0
2409	232.5	47.5	5.0	255.0	255.0	255.0
2410	232.5	52.5	5.0	0.0	0.0	0.0
2411	232.5	57.5	5.0	255.0	255.0	255.0
2412	232.5	62.5	5.0	255.0	255.0	255.0
2413	232.5	67.5	5.0	255.0	255.0	255.0
2414	232.5	72.5	5.0	0.0	0.0	0.0
2415	232.5	77.5	5.0	255.0	255.0	255.0
2416	232.5	82.5	5.0	0.0	0.0	0.0
2417	232.5	87.5	5.0	255.0	255.0	255.0
2418	232.5	92.5	5.0	255.0	255.0	255.0
2419	232.5	97.5	5.0	0.0	0.0	0.0
2420	232.5	102.5	5.0	255.0	255.0	255.0
2421	232.5	107.5	5.0	0.0	0.0	0.0
2422	232.5	112.5	5.0	0.0	0.0	0.0
2423	232.5	117.5	5.0	0.0	0.0	0.0
2424	232.5	122.5	5.0	255.0	255.0	255.0
2425	237.5	2.5	5.0	255.0	255.0	255.0
2426	237.5	7.5	5.0	255.0	255.0	255.0
2427	237.5	12.5	5.0	255.0	255.0	255.0
2428	237.5	17.5	5.0	255.0	255.0	255.0
2429	237.5	22.5	5.0	0.0	0.0	0.0
2430	237.5	27.5	5.0	0.0	0.0	0.0
2431	237.5	32.5	5.0	0.0	0.0	0.0
2432	237.5	37.5	5.0	0.0	0.0	0.0
2433	237.5	42.5	5.0	0.0	0.0	0.0
2434	237.5	47.5	5.0	255.0	255.0	255.0
2435	237.5	52.5	5.0	255.0	255.0	255.0
2436	237.5	57.5	5.0	0.0	0.0	0.0
2437	237.5	62.5	5.0	0.0	0.0	0.0
2438	237.5	67.5	5.0	0.0	0.0	0.0
2439	237.5	72.5	5.0	255.0	255.0	255.0
2440	237.5	77.5	5.0	255.0	255.0	255.0
2441	237.5	82.5	5.0	255.0	255.0	255.0
2442	237.5	87.5	5.0	0.0	0.0	0.0
2443	237.5	92.5	5.0	255.0	255.0	255.0
2444	237.5	97.5	5.0	0.0	0.0	0.0
2445	237.5	102.5	5.0	0.0	0.0	0.0
2446	237.5	107.5	5.0	0.0	0.0	0.0
2447	237.5	112.5	5.0	0.0	0.0	0.0
2448	237.5	117.5	5.0	0.0	0.0	0.0
2449	237.5	122.5	5.0	255.0	255.0	255.0
2450	242.5	2.5	5.0	255.0	255.0	255.0
2451	242.5	7.5	5.0	255.0	255.0	255.0
2452	242.5	12.5	5.0	0.0	0.0	0.0
2453	242.5	17.5	5.0	0.0	0.0	0.0
2454	242.5	22.5	5.0	0.0	0.0	0.0
2455	242.5	27.5	5.0	0.0	0.0	0.0
2456	242.5	32.5	5.0	0.0	0.0	0.0
2457	242.5	37.5	5.0	0.0	0.0	0.0
2458	242.5	42.5	5.0	0.0	0.0	0.0
2459	242.5	47.5	5.0	0.0	0.0	0.0
2460	242.5	52.5	5.0	0.0	0.0	0.0
2461	242.5	57.5	5.0	255.0	255.0	255.0
2462	242.5	62.5	5.0	0.0	0.0	0.0
2463	242.5	67.5	5.0	255.0	255.0	255.0
2464	242.5	72.5	5.0	0.0	0.0	0.0
2465	242.5	77.5	5.0	255.0	255.0	255.0
2466	242.5	82.5	5.0	0.0	0.0	0.0
2467	242.5	87.5	5.0	0.0	0.0	0.0
2468	242.5	92.5	5.0	0.0	0.0	0.0
2469	242.5	97.5	5.0	0.0	0.0	0.0
2470	242.5	102.5	5.0	0.0	0.0	0.0
2471	242.5	107.5	5.0	0.0	0.0	0.0
2472	242.5	112.5	5.0	0.0	0.0	0.0
2473	242.5	117.5	5.0	0.0	0.0	0.0
2474	242.5	122.5	5.0	0.0	0.0	0.0
2475	247.5	2.5	5.0	255.0	255.0	255.0
2476	247.5	7.5	5.0	255.0	255.0	255.0
2477	247.5	12.5	5.0	255.0	255.0	255.0
2478	247.5	17.5	5.0	255.0	255.0	255.0
2479	247.5	22.5	5.0	255.0	255.0	255.0
2480	247.5	27.5	5.0	0.0	0.0	0.0
2481	247.5	32.5	5.0	0.0	0.0	0.0
2482	247.5	37.5	5.0	0.0	0.0	0.0
2483	247.5	42.5	5.0	0.0	0.0	0.0
2484	247.5	47.5	5.0	255.0	255.0	255.0
2485	247.5	52.5	5.0	255.0	255.0	255.0
2486	247.5	57.5	5.0	255.0	255.0	255.0
2487	247.5	62.5	5.0	255.0	255.0	255.0
2488	247.5	67.5	5.0	255.0	255.0	255.0
2489	247.5	72.5	5.0	255.0	255.0	255.0
2490	247.5	77.5	5.0	255.0	255.0	255.0
2491	247.5	82.5	5.0	255.0	255.0	255.0
2492	247.5	87.5	5.0	255.0	255.0	255.0
2493	247.5	92.5	5.0	0.0	0.0	0.0
2494	247.5	97.5	5.0	0.0	0.0	0.0
2495	247.5	102.5	5.0	0.0	0.0	0.0
2496	247.5	107.5	5.0	0.0	0.0	0.0
2497	247.5	112.5	5.0	0.0	0.0	0.0
2498	247.5	117.5	5.0	255.0	255.0	255.0
2499	247.5	122.5	5.0	255.0	255.0	255.0
1250
\ID	X	Y	Radius	Red	Green	Blue
1250	2.5	2.5	5.0	255.0	255.0	255.0
1251	2.5	7.5	5.0	255.0	255.0	255.0
1252	2.5	12.5	5.0	0.0	0.0	0.0
1253	2.5	17.5	5.0	255.0	255.0	255.0
1254	2.5	22.5	5.0	255.0	255.0	255.0
1255	2.5	27.5	5.0	0.0	0.0	0.0
1256	2.5	32.5	5.0	255.0	255.0	255.0
1257	2.5	37.5	5.0	255.0	255.0	255.0
1258	2.5	42.5	5.0	255.0	255.0	255.0
1259	2.5	47.5	5.0	0.0	0.0	0.0
1260	2.5	52.5	5.0	0.0	0.0	0.0
1261	2.5	57.5	5.0	255.0	255.0	255.0
1262	2.5	62.5	5.0	0.0	0.0	0.0
1263	2.5	67.5	5.0	255.0	255.0	255.0
1264	2.5	72.5	5.0	0.0	0.0	0.0
1265	2.5	77.5	5.0	255.0	255.0	255.0
1266	2.5	82.5	5.0	255.0	255.0	255.0
1267	2.5	87.5	5.0	255.0	255.0	255.0
1268	2.5	92.5	5.0	0.0	0.0	0.0
1269	2.5	97.5	5.0	255.0	255.0	255.0
1270	2.5	102.5	5.0	255.0	255.0	255.0
1271	2.5	107.5	5.0	0.0	0.0	0.0
1272	2.5	112.5	5.0	255.0	255.0	255.0
1273	2.5	117.5	5.0	255.0	255.0	255.0
1274	2.5	122.5	5.0	255.0	255.0	255.0
1275	7.5	2.5	5.0	255.0	255.0	255.0
1276	7.5	7.5	5.0	255.0	255.0	255.0
1277	7.5	12.5	5.0	255.0	255.0	255.0
1278	7.5	17.5	5.0	0.0	0.0	0.0
1279	7.5	22.5	5.0	0.0	0.0	0.0
1280	7.5	27.5	5.0	0.0	0.0	0.0
1281	7.5	32.5	5.0	0.0	0.0	0.0
1282	7.5	37.5	5.0	0.0	0.0	0.0
1283	7.5	42.5	5.0	0.0	0.0	0.0
1284	7.5	47.5	5.0	0.0	0.0	0.0
1285	7.5	52.5	5.0	0.0	0.0	0.0
1286	7.5	57.5	5.0	255.0	255.0	255.0
1287	7.5	62.5	5.0	0.0	0.0	0.0
1288	7.5	67.5	5.0	255.0	255.0	255.0
1289	7.5	72.5	5.0	0.0	0.0	0.0
1290	7.5	77.5	5.0	255.0	255.0	255.0
1291	7.5	82.5	5.0	255.0	255.0	255.0
1292	7.5	87.5	5.0	255.0	255.0	255.0
1293	7.5	92.5	5.0	0.0	0.0	0.0
1294	7.5	97.5	5.0	0.0	0.0	0.0
1295	7.5	102.5	5.0	0.0	0.0	0.0
1296	7.5	107.5	5.0	255.0	255.0	255.0
1297	7.5	112.5	5.0	0.0	0.0	0.0
1298	7.5	117.5	5.0	255.0	255.0	255.0
1299	7.5	122.5	5.0	255.0	255.0	255.0
1300	12.5	2.5	5.0	0.0	0.0	0.0
1301	12.5	7.5	5.0	255.0	255.0	255.0
1302	12.5	12.5	5.0	255.0	255.0	255.0
1303	12.5	17.5	5.0	0.0	0.0	0.0
1304	12.5	22.5	5.0	255.0	255.0	255.0
1305	12.5	27.5	5.0	0.0	0.0	0.0
1306	12.5	32.5	5.0	0.0	0.0	0.0
1307	12.5	37.5	5.0	0.0	0.0	0.0
1308	12.5	42.5	5.0	0.0	0.0	0.0
1309	12.5	47.5	5.0	0.0	0.0	0.0
1310	12.5	52.5	5.0	0.0	0.0	0.0
1311	12.5	57.5	5.0	0.0	0.0	0.0
1312	12.5	62.5	5.0	0.0	0.0	0.0
1313	12.5	67.5	5.0	0.0	0.0	0.0
1314	12.5	72.5	5.0	0.0	0.0	0.0
1315	12.5	77.5	5.0	255.0	255.0	255.0
1316	12.5	82.5	5.0	255.0	255.0	255.0
1317	12.5	87.5	5.0	255.0	255.0	255.0
1318	12.5	92.5	5.0	255.0	255.0	255.0
1319	12.5	97.5	5.0	255.0	255.0	255.0
1320	12.5	102.5	5.0	255.0	255.0	255.0
1321	12.5	107.5	5.0	255.0	255.0	255.0
1322	12.5	112.5	5.0	255.0	255.0	255.0
1323	12.5	117.5	5.0	0.0	0.0	0.0
1324	12.5	122.5	5.0	255.0	255.0	255.0
1325	17.5	2.5	5.0	0.0	0.0	0.0
1326	17.5	7.5	5.0	0.0	0.0	0.0
1327	17.5	12.5	5.0	0.0	0.0	0.0
1328	17.5	17.5	5.0	0.0	0.0	0.0
1329	17.5	22.5	5.0	0.0	0.0	0.0
1330	17.5	27.5	5.0	0.0	0.0	0.0
1331	17.5	32.5	5.0	0.0	0.0	0.0
1332	17.5	37.5	5.0	0.0	0.0	0.0
1333	17.5	42.5	5.0	0.0	0.0	0.0
1334	17.5	47.5	5.0	0.0	0.0	0.0
1335	17.5	52.5	5.0	0.0	0.0	0.0
1336	17.5	57.5	5.0	0.0	0.0	0.0
1337	17.5	62.5	5.0	0.0	0.0	0.0
1338	17.5	67.5	5.0	0.0	0.0	0.0
1339	17.5	72.5	5.0	0.0	0.0	0.0
1340	17.5	77.5	5.0	255.0	255.0	255.0
1341	17.5	82.5	5.0	255.0	255.0	255.0
1342	17.5	87.5	5.0	0.0	0.0	0.0
1343	17.5	92.5	5.0	0.0	0.0	0.0
1344	17.5	97.5	5.0	0.0	0.0	0.0
1345	17.5	102.5	5.0	255.0	255.0	255.0
1346	17.5	107.5	5.0	255.0	255.0	255.0
1347	17.5	112.5	5.0	0.0	0.0	0.0
1348	17.5	117.5	5.0	0.0	0.0	0.0
1349	17.5	122.5	5.0	255.0	255.0	255.0
1350	22.5	2.5	5.0	0.0	0.0	0.0
1351	22.5	7.5	5.0	0.0	0.0	0.0
1352	22.5	12.5	5.0	255.0	255.0	255.0
1353	22.5	17.5	5.0	255.0	255.0	255.0
1354	22.5	22.5	5.0	255.0	255.0	255.0
1355	22.5	27.5	5.0	0.0	0.0	0.0
1356	22.5	32.5	5.0	0.0	0.0	0.0
1357	22.5	37.5	5.0	0.0	0.0	0.0
1358	22.5	42.5	5.0	0.0	0.0	0.0
1359	22.5	47.5	5.0	0.0	0.0	0.0
1360	22.5	52.5	5.0	0.0	0.0	0.0
1361	22.5	57.5	5.0	0.0	0.0	0.0
1362	22.5	62.5	5.0	0.0	0.0	0.0
1363	22.5	67.5	5.0	0.0	0.0	0.0
1364	22.5	72.5	5.0	0.0	0.0	0.0
1365	22.5	77.5	5.0	255.0	255.0	255.0
1366	22.5	82.5	5.0	255.0	255.0	255.0
1367	22.5	87.5	5.0	0.0	0.0	0.0
1368	22.5	92.5	5.0	255.0	255.0	255.0
1369	22.5	97.5	5.0	0.0	0.0	0.0
1370	22.5	102.5	5.0	255.0	255.0	255.0
1371	22.5	107.5	5.0	255.0	255.0	255.0
1372	22.5	112.5	5.0	255.0	255.0	255.0
1373	22.5	117.5	5.0	0.0	0.0	0.0
1374	22.5	122.5	5.0	255.0	255.0	255.0
1375	27.5	2.5	5.0	0.0	0.0	0.0
1376	27.5	7.5	5.0	0.0	0.0	0.0
1377	27.5	12.5	5.0	255.0	255.0	255.0
1378	27.5	17.5	5.0	255.0	255.0	255.0
1379	27.5	22.5	5.0	0.0	0.0	0.0
1380	27.5	27.5	5.0	0.0	0.0	0.0
1381	27.5	32.5	5.0	0.0	0.0	0.0
1382	27.5	37.5	5.0	0.0	0.0	0.0
1383	27.5	42.5	5.0	0.0	0.0	0.0
1384	27.5	47.5	5.0	0.0	0.0	0.0
1385	27.5	52.5	5.0	255.0	255.0	255.0
1386	27.5	57.5	5.0	0.0	0.0	0.0
1387	27.5	62.5	5.0	0.0	0.0	0.0
1388	27.5	67.5	5.0	0.0	0.0	0.0
1389	27.5	72.5	5.0	0.0	0.0	0.0
1390	27.5	77.5	5.0	0.0	0.0	0.0
1391	27.5	82.5	5.0	255.0	255.0	255.0
1392	27.5	87.5	5.0	0.0	0.0	0.0
1393	27.5	92.5	5.0	255.0	255.0	255.0
1394	27.5	97.5	5.0	0.0	0.0	0.0
1395	27.5	102.5	5.0	255.0	255.0	255.0
1396	27.5	107.5	5.0	255.0	255.0	255.0
1397	27.5	112.5	5.0	255.0	255.0	255.0
1398	27.5	117.5	5.0	0.0	0.0	0.0
1399	27.5	122.5	5.0	0.0	0.0	0.0
1400	32.5	2.5	5.0	0.0	0.0	0.0
1401	32.5	7.5	5.0	255.0	255.0	255.0
1402	32.5	12.5	5.0	0.0	0.0	0.0
1403	32.5	17.5	5.0	0.0	0.0	0.0
1404	32.5	22.5	5.0	255.0	255.0	255.0
1405	32.5	27.5	5.0	255.0	255.0	255.0
1406	32.5	32.5	5.0	0.0	0.0	0.0
1407	32.5	37.5	5.0	0.0	0.0	0.0
1408	32.5	42.5	5.0	0.0	0.0	0.0
1409	32.5	47.5	5.0	0.0	0.0	0.0
1410	32.5	52.5	5.0	255.0	255.0	255.0
1411	32.5	57.5	5.0	0.0	0.0	0.0
1412	32.5	62.5	5.0	0.0	0.0	0.0
1413	32.5	67.5	5.0	0.0	0.0	0.0
1414	32.5	72.5	5.0	0.0	0.0	0.0
1415	32.5	77.5	5.0	0.0	0.0	0.0
1416	32.5	82.5	5.0	0.0	0.0	0.0
1417	32.5	87.5	5.0	255.0	255.0	255.0
1418	32.5	92.5	5.0	0.0	0.0	0.0
1419	32.5	97.5	5.0	0.0	0.0	0.0
1420	32.5	102.5	5.0	0.0	0.0	0.0
1421	32.5	107.5	5.0	0.0	0.0	0.0
1422	32.5	112.5	5.0	0.0	0.0	0.0
1423	32.5	117.5	5.0	0.0	0.0	0.0
1424	32.5	122.5	5.0	255.0	255.0	255.0
1425	37.5	2.5	5.0	255.0	255.0	255.0
1426	37.5	7.5	5.0	255.0	255.0	255.0
1427	37.5	12.5	5.0	0.0	0.0	0.0
1428	37.5	17.5	5.0	255.0	255.0	255.0
1429	37.5	22.5	5.0	255.0	255.0	255.0
1430	37.5	27.5	5.0	255.0	255.0	255.0
1431	37.5	32.5	5.0	0.0	0.0	0.0
1432	37.5	37.5	5.0	255.0	255.0	255.0
1433	37.5	42.5	5.0	255.0	255.0	255.0
1434	37.5	47.5	5.0	0.0	0.0	0.0
1435	37.5	52.5	5.0	0.0	0.0	0.0
1436	37.5	57.5	5.0	255.0	255.0	255.0
1437	37.5	62.5	5.0	255.0	255.0	255.0
1438	37.5	67.5	5.0	0.0	0.0	0.0
1439	37.5	72.5	5.0	0.0	0.0	0.0
1440	37.5	77.5	5.0	0.0	0.0	0.0
1441	37.5	82.5	5.0	0.0	0.0	0.0
1442	37.5	87.5	5.0	255.0	255.0	255.0
1443	37.5	92.5	5.0	0.0	0.0	0.0
1444	37.5	97.5	5.0	0.0	0.0	0.0
1445	37.5	102.5	5.0	0.0	0.0	0.0
1446	37.5	107.5	5.0	255.0	255.0	255.0
1447	37.5	112.5	5.0	0.0	0.0	0.0
1448	37.5	117.5	5.0	0.0	0.0	0.0
1449	37.5	122.5	5.0	0.0	0.0	0.0
1450	42.5	2.5	5.0	255.0	255.0	255.0
1451	42.5	7.5	5.0	255.0	255.0	255.0
1452	42.5	12.5	5.0	0.0	0.0	0.0
1453	42.5	17.5	5.0	0.0	0.0	0.0
1454	42.5	22.5	5.0	255.0	255.0	255.0
1455	42.5	27.5	5.0	0.0	0.0	0.0
1456	42.5	32.5	5.0	255.0	255.0	255.0
1457	42.5	37.5	5.0	255.0	255.0	255.0
1458	42.5	42.5	5.0	255.0	255.0	255.0
1459	42.5	47.5	5.0	255.0	255.0	255.0
1460	42.5	52.5	5.0	255.0	255.0	255.0
1461	42.5	57.5	5.0	255.0	255.0	255.0
1462	42.5	62.5	5.0	0.0	0.0	0.0
1463	42.5	67.5	5.0	0.0	0.0	0.0
1464	42.5	72.5	5.0	0.0	0.0	0.0
1465	42.5	77.5	5.0	0.0	0.0	0.0
1466	42.5	82.5	5.0	0.0	0.0	0.0
1467	42.5	87.5	5.0	0.0	0.0	0.0
1468	42.5	92.5	5.0	0.0	0.0	0.0
1469	42.5	97.5	5.0	255.0	255.0	255.0
1470	42.5	102.5	5.0	0.0	0.0	0.0
1471	42.5	107.5	5.0	0.0	0.0	0.0
1472	42.5	112.5	5.0	0.0	0.0	0.0
1473	42.5	117.5	5.0	0.0	0.0	0.0
1474	42.5	122.5	5.0	255.0	255.0	255.0
1475	47.5	2.5	5.0	255.0	255.0	255.0
1476	47.5	7.5	5.0	0.0	0.0	0.0
1477	47.5	12.5	5.0	0.0	0.0	0.0
1478	47.5	17.5	5.0	0.0	0.0	0.0
1479	47.5	22.5	5.0	255.0	255.0	255.0
1480	47.5	27.5	5.0	255.0	255.0	255.0
1481	47.5	32.5	5.0	255.0	255.0	255.0
1482	47.5	37.5	5.0	255.0	255.0	255.0
1483	47.5	42.5	5.0	255.0	255.0	255.0
1484	47.5	47.5	5.0	255.0	255.0	255.0
1485	47.5	52.5	5.0	255.0	255.0	255.0
1486	47.5	57.5	5.0	255.0	255.0	255.0
1487	47.5	62.5	5.0	255.0	255.0	255.0
1488	47.5	67.5	5.0	0.0	0.0	0.0
1489	47.5	72.5	5.0	255.0	255.0	255.0
1490	47.5	77.5	5.0	255.0	255.0	255.0
1491	47.5	82.5	5.0	0.0	0.0	0.0
1492	47.5	87.5	5.0	255.0	255.0	255.0
1493	47.5	92.5	5.0	0.0	0.0	0.0
1494	47.5	97.5	5.0	255.0	255.0	255.0
1495	47.5	102.5	5.0	255.0	255.0	255.0
1496	47.5	107.5	5.0	255.0	255.0	255.0
1497	47.5	112.5	5.0	0.0	0.0	0.0
1498	47.5	117.5	5.0	0.0	0.0	0.0
1499	47.5	122.5	5.0	255.0	255.0	255.0
1500	52.5	2.5	5.0	0.0	0.0	0.0
1501	52.5	7.5	5.0	255.0	255.0	255.0
1502	52.5	12.5	5.0	0.0	0.0	0.0
1503	52.5	17.5	5.0	255.0	255.0	255.0
1504	52.5	22.5	5.0	255.0	255.0	255.0
1505	52.5	27.5	5.0	0.0	0.0	0.0
1506	52.5	32.5	5.0	0.0	0.0	0.0
1507	52.5	37.5	5.0	0.0	0.0	0.0
1508	52.5	42.5	5.0	255.0	255.0	255.0
1509	52.5	47.5	5.0	255.0	255.0	255.0
1510	52.5	52.5	5.0	255.0	255.0	255.0
1511	52.5	57.5	5.0	255.0	255.0	255.0
1512	52.5	62.5	5.0	0.0	0.0	0.0
1513	52.5	67.5	5.0	255.0	255.0	255.0
1514	52.5	72.5	5.0	255.0	255.0	255.0
1515	52.5	77.5	5.0	255.0	255.0	255.0
1516	52.5	82.5	5.0	0.0	0.0	0.0
1517	52.5	87.5	5.0	255.0	255.0	255.0
1518	52.5	92.5	5.0	0.0	0.0	0.0
1519	52.5	97.5	5.0	255.0	255.0	255.0
1520	52.5	102.5	5.0	0.0	0.0	0.0
1521	52.5	107.5	5.0	255.0	255.0	255.0
1522	52.5	112.5	5.0	0.0	0.0	0.0
1523	52.5	117.5	5.0	0.0	0.0	0.0
1524	52.5	122.5	5.0	0.0	0.0	0.0
1525	57.5	2.5	5.0	0.0	0.0	0.0
1526	57.5	7.5	5.0	255.0	255.0	255.0
1527	57.5	12.5	5.0	255.0	255.0	255.0
1528	57.5	17.5	5.0	0.0	0.0	0.0
1529	57.5	22.5	5.0	0.0	0.0	0.0
1530	57.5	27.5	5.0	0.0	0.0	0.0
1531	57.5	32.5	5.0	0.0	0.0	0.0
1532	57.5	37.5	5.0	255.0	255.0	255.0
1533	57.5	42.5	5.0	0.0	0.0	0.0
1534	57.5	47.5	5.0	255.0	255.0	255.0
1535	57.5	52.5	5.0	255.0	255.0	255.0
1536	57.5	57.5	5.0	0.0	0.0	0.0
1537	57.5	62.5	5.0	255.0	255.0	255.0
1538	57.5	67.5	5.0	255.0	255.0	255.0
1539	57.5	72.5	5.0	255.0	255.0	255.0
1540	57.5	77.5	5.0	255.0	255.0	255.0
1541	57.5	82.5	5.0	255.0	255.0	255.0
1542	57.5	87.5	5.0	255.0	255.0	255.0
1543	57.5	92.5	5.0	0.0	0.0	0.0
1544	57.5	97.5	5.0	0.0	0.0	0.0
1545	57.5	102.5	5.0	0.0	0.0	0.0
1546	57.5	107.5	5.0	0.0	0.0	0.0
1547	57.5	112.5	5.0	0.0	0.0	0.0
1548	57.5	117.5	5.0	0.0	0.0	0.0
1549	57.5	122.5	5.0	255.0	255.0	255.0
1550	62.5	2.5	5.0	255.0	255.0	255.0
1551	62.5	7.5	5.0	255.0	255.0	255.0
1552	62.5	12.5	5.0	255.0	255.0	255.0
1553	62.5	17.5	5.0	255.0	255.0	255.0
1554	62.5	22.5	5.0	0.0	0.0	0.0
1555	62.5	27.5	5.0	0.0	0.0	0.0
1556	62.5	32.5	5.0	0.0	0.0	0.0
1557	62.5	37.5	5.0	0.0	0.0	0.0
1558	62.5	42.5	5.0	0.0	0.0	0.0
1559	62.5	47.5	5.0	255.0	255.0	255.0
1560	62.5	52.5	5.0	255.0	255.0	255.0
1561	62.5	57.5	5.0	255.0	255.0	255.0
1562	62.5	62.5	5.0	255.0	255.0	255.0
1563	62.5	67.5	5.0	255.0	255.0	255.0
1564	62.5	72.5	5.0	255.0	255.0	255.0
1565	62.5	77.5	5.0	255.0	255.0	255.0
1566	62.5	82.5	5.0	0.0	0.0	0.0
1567	62.5	87.5	5.0	0.0	0.0	0.0
1568	62.5	92.5	5.0	0.0	0.0	0.0
1569	62.5	97.5	5.0	0.0	0.0	0.0
1570	62.5	102.5	5.0	0.0	0.0	0.0
1571	62.5	107.5	5.0	0.0	0.0	0.0
1572	62.5	112.5	5.0	0.0	0.0	0.0
1573	62.5	117.5	5.0	0.0	0.0	0.0
1574	62.5	122.5	5.0	0.0	0.0	0.0
1575	67.5	2.5	5.0	255.0	255.0	255.0
1576	67.5	7.5	5.0	255.0	255.0	255.0
1577	67.5	12.5	5.0	255.0	255.0	255.0
1578	67.5	17.5	5.0	255.0	255.0	255.0
1579	67.5	22.5	5.0	0.0	0.0	0.0
1580	67.5	27.5	5.0	0.0	0.0	0.0
1581	67.5	32.5	5.0	0.0	0.0	0.0
1582	67.5	37.5	5.0	0.0	0.0	0.0
1583	67.5	42.5	5.0	0.0	0.0	0.0
1584	67.5	47.5	5.0	0.0	0.0	0.0
1585	67.5	52.5	5.0	0.0	0.0	0.0
1586	67.5	57.5	5.0	255.0	255.0	255.0
1587	67.5	62.5	5.0	0.0	0.0	0.0
1588	67.5	67.5	5.0	0.0	0.0	0.0
1589	67.5	72.5	5.0	0.0	0.0	0.0
1590	67.5	77.5	5.0	255.0	255.0	255.0
1591	67.5	82.5	5.0	255.0	255.0	255.0
1592	67.5	87.5	5.0	0.0	0.0	0.0
1593	67.5	92.5	5.0	255.0	255.0	255.0
1594	67.5	97.5	5.0	255.0	255.0	255.0
1595	67.5	102.5	5.0	0.0	0.0	0.0
1596	67.5	107.5	5.0	0.0	0.0	0.0
1597	67.5	112.5	5.0	0.0	0.0	0.0
1598	67.5	117.5	5.0	0.0	0.0	0.0
1599	67.5	122.5	5.0	255.0	255.0	255.0
1600	72.5	2.5	5.0	255.0	255.0	255.0
1601	72.5	7.5	5.0	0.0	0.0	0.0
1602	72.5	12.5	5.0	0.0	0.0	0.0
1603	72.5	17.5	5.0	255.0	255.0	255.0
1604	72.5	22.5	5.0	255.0	255.0	255.0
1605	72.5	27.5	5.0	0.0	0.0	0.0
1606	72.5	32.5	5.0	0.0	0.0	0.0
1607	72.5	37.5	5.0	0.0	0.0	0.0
1608	72.5	42.5	5.0	0.0	0.0	0.0
1609	72.5	47.5	5.0	0.0	0.0	0.0
1610	72.5	52.5	5.0	255.0	255.0	255.0
1611	72.5	57.5	5.0	255.0	255.0	255.0
1612	72.5	62.5	5.0	0.0	0.0	0.0
1613	72.5	67.5	5.0	255.0	255.0	255.0
1614	72.5	72.5	5.0	0.0	0.0	0.0
1615	72.5	77.5	5.0	0.0	0.0	0.0
1616	72.5	82.5	5.0	0.0	0.0	0.0
1617	72.5	87.5	5.0	255.0	255.0	255.0
1618	72.5	92.5	5.0	0.0	0.0	0.0
1619	72.5	97.5	5.0	255.0	255.0	255.0
1620	72.5	102.5	5.0	255.0	255.0	255.0
1621	72.5	107.5	5.0	255.0	255.0	255.0
1622	72.5	112.5	5.0	0.0	0.0	0.0
